ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
Barge,Barge Collection,Barge Location,2025-10-07 09:15:00.000000,2025-10-07 09:15:00.000000,2025-10-07 22:30:00.000000,0.0,63.0,0.0,12.0,main_point,3,"B_055,B_063,B_085,B_101",1600,0,0.0,0,0,2025-10-08 03:30:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000015CCB929550>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000015CCAED3E60>], 'exit_datetime': datetime.datetime(2025, 10, 7, 22, 30)}",ST_014,SeaTB_08,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_055 - (ST_014 to ST_001),2025-10-07 09:15:00.000000,2025-10-07 09:35:00.000000,2025-10-07 14:50:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,3,B_055,400,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_063 - (ST_001 to ST_001),2025-10-07 14:50:00.000000,2025-10-07 15:10:00.000000,2025-10-07 15:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_055,B_063",800,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_085 - (ST_001 to ST_001),2025-10-07 15:10:00.000000,2025-10-07 15:30:00.000000,2025-10-07 15:30:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_055,B_063,B_085",1200,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_101 - (ST_001 to ST_001),2025-10-07 15:30:00.000000,2025-10-07 15:50:00.000000,2025-10-07 15:50:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_055,B_063,B_085,B_101",1600,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_020,Sea
ODR_020,Travel To Carrier,TRUONG AN 05,2025-10-07 22:30:00.000000,2025-10-07 22:30:00.000000,2025-10-07 22:30:00.000000,0.0,0.0,0.0,0.0,main_point,3,"B_055,B_063,B_085,B_101",0,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_020,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-10-07 22:30:00.000000,2025-10-07 22:30:00.000000,2025-10-07 22:30:00.000000,0.0,0.0,0.0,8.969696969696969,travel_point,3,"B_055,B_063,B_085,B_101",0,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_020,Sea
ODR_020,Start Order Carrier,TRUONG AN 05,2025-10-07 22:30:00.000000,2025-10-07 22:30:00.000000,2025-10-13 13:01:18.260871,0.0,0.0,0.0,0.0,main_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_020,Sea
ODR_020,Crane-Carrier,cr1 - B_055,2025-10-12 16:22:10.434784,2025-10-12 16:22:10.434784,2025-10-13 13:01:18.260871,0.0,0.0,20.652173913043477,230.0,loading_point,3,B_055,4750,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_020,Sea
ODR_020,Crane-Carrier,cr2 - B_085,2025-10-12 17:52:51.428570,2025-10-12 17:52:51.428570,2025-10-13 08:52:51.428570,0.0,0.0,15.0,210.0,loading_point,3,B_085,3150,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_020,Sea
ODR_020,Crane-Carrier,cr5 - B_101,2025-10-13 02:16:09.230769,2025-10-13 02:16:09.230769,2025-10-13 12:50:46.153846,0.0,0.0,10.576923076923077,260.0,loading_point,3,B_101,2750,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_020,Sea
ODR_020,Crane-Carrier,cr3 - B_063,2025-10-13 01:41:32.307693,2025-10-13 01:41:32.307693,2025-10-13 11:18:27.692308,0.0,0.0,9.615384615384615,260.0,loading_point,3,B_063,2500,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_020,Sea
ST_014,Appointment,From TRUONG AN 05 To Bang Hua Suea,2025-10-13 13:00:00.000000,2025-10-13 13:00:00.000000,2025-10-15 03:14:30.475306,0.0,62.21893992770459,10.402660000578853,5.981060606060606,main_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_020,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-13 13:00:00.000000,2025-10-13 13:00:00.000000,2025-10-13 19:23:23.977522,0.0,38.21893992770459,6.389993756120337,5.981060606060606,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_001,SeaTB_08,ODR_020,Sea
Travel,Sea-River,stop at ST_005,2025-10-13 19:23:23.977522,2025-10-14 23:13:44.876825,2025-10-14 23:13:44.876825,27.83913869527778,0.0,0.0,0.0,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_005,SeaTB_08,ODR_020,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-14 23:13:44.876825,2025-10-14 23:13:44.876825,2025-10-15 01:04:05.776128,0.0,11.0,1.8391386953768207,0.0,water_level_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_005,SeaTB_08,ODR_020,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-15 01:04:05.776128,2025-10-15 01:04:05.776128,2025-10-15 01:24:09.576001,0.0,2.0,0.3343888537048765,5.981060606060606,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_006,SeaTB_08,ODR_020,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-15 01:24:09.576001,2025-10-15 01:24:09.576001,2025-10-15 01:44:13.375874,0.0,2.0,0.3343888537048765,5.981060606060606,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_007,SeaTB_08,ODR_020,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-15 01:44:13.375874,2025-10-15 01:44:13.375874,2025-10-15 01:54:15.275811,0.0,1.0,0.16719442685243824,5.981060606060606,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_008,SeaTB_08,ODR_020,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-15 01:54:15.275811,2025-10-15 01:54:15.275811,2025-10-15 02:34:22.875558,0.0,4.0,0.668777707409753,5.981060606060606,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_009,SeaTB_08,ODR_020,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-15 02:34:22.875558,2025-10-15 02:34:22.875558,2025-10-15 02:44:24.775495,0.0,1.0,0.16719442685243824,5.981060606060606,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_010,SeaTB_08,ODR_020,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-15 02:44:24.775495,2025-10-15 02:44:24.775495,2025-10-15 02:54:26.675432,0.0,1.0,0.16719442685243824,5.981060606060606,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_011,SeaTB_08,ODR_020,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-15 02:54:26.675432,2025-10-15 02:54:26.675432,2025-10-15 03:04:28.575369,0.0,1.0,0.16719442685243824,5.981060606060606,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_012,SeaTB_08,ODR_020,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-15 03:04:28.575369,2025-10-15 03:04:28.575369,2025-10-15 03:14:30.475306,0.0,1.0,0.16719442685243824,5.981060606060606,travel_point,3,"B_055,B_063,B_085,B_101",13150,0,0.0,0,0,0,,ST_013,SeaTB_08,ODR_020,Sea
ST_014,Barge Release,Release Barges (B_055 - B_063 - B_085 - B_101),2025-10-15 03:14:30.475306,2025-10-15 03:14:30.475306,2025-10-15 05:14:30.475306,0.0,0.0,120.0,0.0,main_point,3,,0,0,0.0,0,0,0,,ST_014,SeaTB_08,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_055),2025-10-15 03:14:30.475306,2025-10-15 03:14:30.475306,2025-10-15 03:44:30.475306,0.0,0.0,0.5,0.0,release_point,3,"B_063,B_085,B_101",8400,0,0.0,0,0,0,,ST_014,SeaTB_08,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_063),2025-10-15 03:44:30.475306,2025-10-15 03:44:30.475306,2025-10-15 04:14:30.475306,0.0,0.0,0.5,0.0,release_point,3,"B_085,B_101",5900,0,0.0,0,0,0,,ST_014,SeaTB_08,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_085),2025-10-15 04:14:30.475306,2025-10-15 04:14:30.475306,2025-10-15 04:44:30.475306,0.0,0.0,0.5,0.0,release_point,3,B_101,2750,0,0.0,0,0,0,,ST_014,SeaTB_08,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_101),2025-10-15 04:44:30.475306,2025-10-15 04:44:30.475306,2025-10-15 05:14:30.475306,0.0,0.0,0.5,0.0,release_point,3,,0,0,0.0,0,0,0,,ST_014,SeaTB_08,ODR_020,Sea
Start,Start,Start at ST_014,2025-10-06 08:30:00.000000,2025-10-06 08:30:00.000000,2025-10-06 08:30:00.000000,0.0,0.0,0.0,0.0,main_point,3,,0,0,0.0,0,0,0,,ST_014,SeaTB_03,ODR_020,Sea
Barge,Barge Collection,Barge Location,2025-10-06 08:30:00.000000,2025-10-06 08:30:00.000000,2025-10-06 20:45:00.000000,0.0,63.0,0.0,12.0,main_point,3,B_023,400,0,0.0,0,0,2025-10-07 01:45:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000015CCB929550>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000015CCB68B920>], 'exit_datetime': datetime.datetime(2025, 10, 6, 20, 45)}",ST_014,SeaTB_03,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_023 - (ST_014 to ST_001),2025-10-06 08:30:00.000000,2025-10-06 08:50:00.000000,2025-10-06 14:05:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,3,B_023,400,0,0.0,0,0,0,,ST_001,SeaTB_03,ODR_020,Sea
ODR_020,Travel To Carrier,TRUONG AN 05,2025-10-06 20:45:00.000000,2025-10-06 20:45:00.000000,2025-10-06 20:45:00.000000,0.0,0.0,0.0,0.0,main_point,3,B_023,0,0,0.0,0,0,0,,ST_001,SeaTB_03,ODR_020,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-10-06 20:45:00.000000,2025-10-06 20:45:00.000000,2025-10-06 20:45:00.000000,0.0,0.0,0.0,11.059649122807016,travel_point,3,B_023,0,0,0.0,0,0,0,,ST_001,SeaTB_03,ODR_020,Sea
ODR_020,Start Order Carrier,TRUONG AN 05,2025-10-06 20:45:00.000000,2025-10-06 20:45:00.000000,2025-10-12 23:09:13.846152,0.0,0.0,0.0,0.0,main_point,3,B_023,2600,0,0.0,0,0,0,,ST_001,SeaTB_03,ODR_020,Sea
ODR_020,Crane-Carrier,cr4 - B_023,2025-10-12 13:09:13.846152,2025-10-12 13:09:13.846152,2025-10-12 23:09:13.846152,0.0,0.0,10.0,260.0,loading_point,3,B_023,2600,0,0.0,0,0,0,,ST_001,SeaTB_03,ODR_020,Sea
ST_014,Appointment,From TRUONG AN 05 To Bang Hua Suea,2025-10-12 23:00:00.000000,2025-10-12 23:00:00.000000,2025-10-13 13:07:53.524330,0.0,62.21893992770459,6.131534536443917,10.147368421052631,main_point,3,B_023,2600,0,0.0,0,0,0,,ST_001,SeaTB_03,ODR_020,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-12 23:00:00.000000,2025-10-12 23:00:00.000000,2025-10-13 02:45:59.001510,0.0,38.21893992770459,3.7663893082281494,10.147368421052631,travel_point,3,B_023,2600,0,0.0,0,0,0,,ST_001,SeaTB_03,ODR_020,Sea
Travel,Sea-River,stop at ST_005,2025-10-13 02:45:59.001510,2025-10-13 10:45:59.001510,2025-10-13 10:45:59.001510,8.0,0.0,0.0,0.0,travel_point,3,B_023,2600,0,0.0,0,0,0,,ST_005,SeaTB_03,ODR_020,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-13 10:45:59.001510,2025-10-13 10:45:59.001510,2025-10-13 11:51:01.491137,0.0,11.0,1.0840248962655603,0.0,water_level_point,3,B_023,2600,0,0.0,0,0,0,,ST_005,SeaTB_03,ODR_020,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-13 11:51:01.491137,2025-10-13 11:51:01.491137,2025-10-13 12:02:51.034705,0.0,2.0,0.19709543568464732,10.147368421052631,travel_point,3,B_023,2600,0,0.0,0,0,0,,ST_006,SeaTB_03,ODR_020,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-13 12:02:51.034705,2025-10-13 12:02:51.034705,2025-10-13 12:14:40.578273,0.0,2.0,0.19709543568464732,10.147368421052631,travel_point,3,B_023,2600,0,0.0,0,0,0,,ST_007,SeaTB_03,ODR_020,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-13 12:14:40.578273,2025-10-13 12:14:40.578273,2025-10-13 12:20:35.350057,0.0,1.0,0.09854771784232366,10.147368421052631,travel_point,3,B_023,2600,0,0.0,0,0,0,,ST_008,SeaTB_03,ODR_020,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-13 12:20:35.350057,2025-10-13 12:20:35.350057,2025-10-13 12:44:14.437194,0.0,4.0,0.39419087136929465,10.147368421052631,travel_point,3,B_023,2600,0,0.0,0,0,0,,ST_009,SeaTB_03,ODR_020,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-13 12:44:14.437194,2025-10-13 12:44:14.437194,2025-10-13 12:50:09.208978,0.0,1.0,0.09854771784232366,10.147368421052631,travel_point,3,B_023,2600,0,0.0,0,0,0,,ST_010,SeaTB_03,ODR_020,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-13 12:50:09.208978,2025-10-13 12:50:09.208978,2025-10-13 12:56:03.980762,0.0,1.0,0.09854771784232366,10.147368421052631,travel_point,3,B_023,2600,0,0.0,0,0,0,,ST_011,SeaTB_03,ODR_020,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-13 12:56:03.980762,2025-10-13 12:56:03.980762,2025-10-13 13:01:58.752546,0.0,1.0,0.09854771784232366,10.147368421052631,travel_point,3,B_023,2600,0,0.0,0,0,0,,ST_012,SeaTB_03,ODR_020,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-13 13:01:58.752546,2025-10-13 13:01:58.752546,2025-10-13 13:07:53.524330,0.0,1.0,0.09854771784232366,10.147368421052631,travel_point,3,B_023,2600,0,0.0,0,0,0,,ST_013,SeaTB_03,ODR_020,Sea
ST_014,Barge Release,Release Barges (B_023),2025-10-13 13:07:53.524330,2025-10-13 13:07:53.524330,2025-10-13 13:37:53.524330,0.0,0.0,30.0,0.0,main_point,3,,0,0,0.0,0,0,0,,ST_014,SeaTB_03,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_023),2025-10-13 13:07:53.524330,2025-10-13 13:07:53.524330,2025-10-13 13:37:53.524330,0.0,0.0,0.5,0.0,release_point,3,,0,0,0.0,0,0,0,,ST_014,SeaTB_03,ODR_020,Sea
Start,Start,Start at ST_014,2025-10-12 20:15:00.000000,2025-10-12 20:15:00.000000,2025-10-12 20:15:00.000000,0.0,0.0,0.0,0.0,main_point,4,,0,0,0.0,0,0,0,,ST_014,SeaTB_04,ODR_020,Sea
Barge,Barge Collection,Barge Location,2025-10-12 20:15:00.000000,2025-10-12 20:15:00.000000,2025-10-13 09:45:00.000000,0.0,63.0,0.0,12.0,main_point,4,"B_022,B_076,B_017,B_056,B_027",2000,0,0.0,0,0,2025-10-13 15:00:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000015CCB929550>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000015CCB6E7080>], 'exit_datetime': datetime.datetime(2025, 10, 13, 9, 45)}",ST_014,SeaTB_04,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_022 - (ST_014 to ST_001),2025-10-12 20:15:00.000000,2025-10-12 20:35:00.000000,2025-10-13 01:50:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,4,B_022,400,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_076 - (ST_001 to ST_001),2025-10-13 01:50:00.000000,2025-10-13 02:10:00.000000,2025-10-13 02:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,4,"B_022,B_076",800,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_017 - (ST_001 to ST_001),2025-10-13 02:10:00.000000,2025-10-13 02:30:00.000000,2025-10-13 02:30:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,4,"B_022,B_076,B_017",1200,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_056 - (ST_001 to ST_001),2025-10-13 02:30:00.000000,2025-10-13 02:50:00.000000,2025-10-13 02:50:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,4,"B_022,B_076,B_017,B_056",1600,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_027 - (ST_001 to ST_001),2025-10-13 02:50:00.000000,2025-10-13 03:10:00.000000,2025-10-13 03:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,4,"B_022,B_076,B_017,B_056,B_027",2000,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_020,Sea
ODR_020,Travel To Carrier,TRUONG AN 05,2025-10-13 09:45:00.000000,2025-10-13 09:45:00.000000,2025-10-13 09:45:00.000000,0.0,0.0,0.0,0.0,main_point,4,"B_022,B_076,B_017,B_056,B_027",0,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_020,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-10-13 09:45:00.000000,2025-10-13 09:45:00.000000,2025-10-13 09:45:00.000000,0.0,0.0,0.0,7.529411764705882,travel_point,4,"B_022,B_076,B_017,B_056,B_027",0,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_020,Sea
ODR_020,Start Order Carrier,TRUONG AN 05,2025-10-13 09:45:00.000000,2025-10-13 09:45:00.000000,2025-10-14 00:15:00.000000,0.0,0.0,0.0,0.0,main_point,4,"B_022,B_076,B_017,B_056,B_027",12550,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_020,Sea
ODR_020,Crane-Carrier,cr6 - B_027,2025-10-13 09:45:00.000000,2025-10-13 09:45:00.000000,2025-10-14 00:15:00.000000,0.0,0.0,14.5,200.0,loading_point,4,B_027,2900,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_020,Sea
ODR_020,Crane-Carrier,cr5 - B_022,2025-10-13 12:50:46.153846,2025-10-13 12:50:46.153846,2025-10-13 22:50:46.153846,0.0,0.0,10.0,260.0,loading_point,4,B_022,2600,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_020,Sea
ODR_020,Crane-Carrier,cr3 - B_076,2025-10-13 11:18:27.692308,2025-10-13 11:18:27.692308,2025-10-13 20:55:23.076923,0.0,0.0,9.615384615384615,260.0,loading_point,4,B_076,2500,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_020,Sea
ODR_020,Crane-Carrier,cr2 - B_017,2025-10-13 09:45:00.000000,2025-10-13 09:45:00.000000,2025-10-13 20:42:08.571429,0.0,0.0,10.952380952380953,210.0,loading_point,4,B_017,2300,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_020,Sea
ODR_020,Crane-Carrier,cr4 - B_056,2025-10-13 09:45:00.000000,2025-10-13 09:45:00.000000,2025-10-13 18:24:13.846154,0.0,0.0,8.653846153846153,260.0,loading_point,4,B_056,2250,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_020,Sea
ST_014,Appointment,From TRUONG AN 05 To Bang Hua Suea,2025-10-14 00:15:00.000000,2025-10-14 00:15:00.000000,2025-10-15 03:50:43.433465,0.0,62.21893992770459,13.595398184716942,4.576470588235294,main_point,4,"B_022,B_076,B_017,B_056,B_027",12550,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_020,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-14 00:15:00.000000,2025-10-14 00:15:00.000000,2025-10-14 08:36:04.256087,0.0,38.21893992770459,8.3511822464136,4.576470588235294,travel_point,4,"B_022,B_076,B_017,B_056,B_027",12550,0,0.0,0,0,0,,ST_001,SeaTB_04,ODR_020,Sea
Travel,Sea-River,stop at ST_005,2025-10-14 08:36:04.256087,2025-10-14 22:36:04.256087,2025-10-14 22:36:04.256087,14.0,0.0,0.0,0.0,travel_point,4,"B_022,B_076,B_017,B_056,B_027",12550,0,0.0,0,0,0,,ST_005,SeaTB_04,ODR_020,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-14 22:36:04.256087,2025-10-14 22:36:04.256087,2025-10-15 01:00:17.212385,0.0,11.0,2.4035989717223654,0.0,water_level_point,4,"B_022,B_076,B_017,B_056,B_027",12550,0,0.0,0,0,0,,ST_005,SeaTB_04,ODR_020,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-15 01:00:17.212385,2025-10-15 01:00:17.212385,2025-10-15 01:26:30.477166,0.0,2.0,0.43701799485861187,4.576470588235294,travel_point,4,"B_022,B_076,B_017,B_056,B_027",12550,0,0.0,0,0,0,,ST_006,SeaTB_04,ODR_020,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-15 01:26:30.477166,2025-10-15 01:26:30.477166,2025-10-15 01:52:43.741947,0.0,2.0,0.43701799485861187,4.576470588235294,travel_point,4,"B_022,B_076,B_017,B_056,B_027",12550,0,0.0,0,0,0,,ST_007,SeaTB_04,ODR_020,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-15 01:52:43.741947,2025-10-15 01:52:43.741947,2025-10-15 02:05:50.374338,0.0,1.0,0.21850899742930593,4.576470588235294,travel_point,4,"B_022,B_076,B_017,B_056,B_027",12550,0,0.0,0,0,0,,ST_008,SeaTB_04,ODR_020,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-15 02:05:50.374338,2025-10-15 02:05:50.374338,2025-10-15 02:58:16.903901,0.0,4.0,0.8740359897172237,4.576470588235294,travel_point,4,"B_022,B_076,B_017,B_056,B_027",12550,0,0.0,0,0,0,,ST_009,SeaTB_04,ODR_020,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-15 02:58:16.903901,2025-10-15 02:58:16.903901,2025-10-15 03:11:23.536292,0.0,1.0,0.21850899742930593,4.576470588235294,travel_point,4,"B_022,B_076,B_017,B_056,B_027",12550,0,0.0,0,0,0,,ST_010,SeaTB_04,ODR_020,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-15 03:11:23.536292,2025-10-15 03:11:23.536292,2025-10-15 03:24:30.168683,0.0,1.0,0.21850899742930593,4.576470588235294,travel_point,4,"B_022,B_076,B_017,B_056,B_027",12550,0,0.0,0,0,0,,ST_011,SeaTB_04,ODR_020,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-15 03:24:30.168683,2025-10-15 03:24:30.168683,2025-10-15 03:37:36.801074,0.0,1.0,0.21850899742930593,4.576470588235294,travel_point,4,"B_022,B_076,B_017,B_056,B_027",12550,0,0.0,0,0,0,,ST_012,SeaTB_04,ODR_020,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-15 03:37:36.801074,2025-10-15 03:37:36.801074,2025-10-15 03:50:43.433465,0.0,1.0,0.21850899742930593,4.576470588235294,travel_point,4,"B_022,B_076,B_017,B_056,B_027",12550,0,0.0,0,0,0,,ST_013,SeaTB_04,ODR_020,Sea
ST_014,Barge Release,Release Barges (B_022 - B_076 - B_017 - B_056 - B_027),2025-10-15 03:50:43.433465,2025-10-15 03:50:43.433465,2025-10-15 06:20:43.433465,0.0,0.0,150.0,0.0,main_point,4,,0,0,0.0,0,0,0,,ST_014,SeaTB_04,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_022),2025-10-15 03:50:43.433465,2025-10-15 03:50:43.433465,2025-10-15 04:20:43.433465,0.0,0.0,0.5,0.0,release_point,4,"B_076,B_017,B_056,B_027",9950,0,0.0,0,0,0,,ST_014,SeaTB_04,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_076),2025-10-15 04:20:43.433465,2025-10-15 04:20:43.433465,2025-10-15 04:50:43.433465,0.0,0.0,0.5,0.0,release_point,4,"B_017,B_056,B_027",7450,0,0.0,0,0,0,,ST_014,SeaTB_04,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_017),2025-10-15 04:50:43.433465,2025-10-15 04:50:43.433465,2025-10-15 05:20:43.433465,0.0,0.0,0.5,0.0,release_point,4,"B_056,B_027",5150,0,0.0,0,0,0,,ST_014,SeaTB_04,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_056),2025-10-15 05:20:43.433465,2025-10-15 05:20:43.433465,2025-10-15 05:50:43.433465,0.0,0.0,0.5,0.0,release_point,4,B_027,2900,0,0.0,0,0,0,,ST_014,SeaTB_04,ODR_020,Sea
Travel,Barge Step Release,Barge Releasing (B_027),2025-10-15 05:50:43.433465,2025-10-15 05:50:43.433465,2025-10-15 06:20:43.433465,0.0,0.0,0.5,0.0,release_point,4,,0,0,0.0,0,0,0,,ST_014,SeaTB_04,ODR_020,Sea
Start,Start,Start at ST_014,2025-10-12 13:45:00.000000,2025-10-12 13:45:00.000000,2025-10-12 13:45:00.000000,0.0,0.0,0.0,0.0,main_point,4,,0,0,0.0,0,0,0,,ST_014,SeaTB_02,ODR_020,Sea
Barge,Barge Collection,Barge Location,2025-10-12 13:45:00.000000,2025-10-12 13:45:00.000000,2025-10-13 02:30:00.000000,0.0,63.0,0.0,12.0,main_point,4,"B_064,B_065,B_060",1200,0,0.0,0,0,2025-10-13 07:30:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000015CCB929550>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000015CCAFDA300>], 'exit_datetime': datetime.datetime(2025, 10, 13, 2, 30)}",ST_014,SeaTB_02,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_064 - (ST_014 to ST_001),2025-10-12 13:45:00.000000,2025-10-12 14:05:00.000000,2025-10-12 19:20:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,4,B_064,400,0,0.0,0,0,0,,ST_001,SeaTB_02,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_065 - (ST_001 to ST_001),2025-10-12 19:20:00.000000,2025-10-12 19:40:00.000000,2025-10-12 19:40:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,4,"B_064,B_065",800,0,0.0,0,0,0,,ST_001,SeaTB_02,ODR_020,Sea
Barge,Barge Step Collection,Collecting Barge - B_060 - (ST_001 to ST_001),2025-10-12 19:40:00.000000,2025-10-12 20:00:00.000000,2025-10-12 20:00:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,4,"B_064,B_065,B_060",1200,0,0.0,0,0,0,,ST_001,SeaTB_02,ODR_020,Sea
