ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,station_id,tugboat_id,order_id,water_type
Travel,Barge Step Release,Barge Releasing (B_029),2025-10-10 13:22:14.061766,2025-10-10 13:22:14.061766,2025-10-10 13:52:14.061766,0.0,0.0,0.5,0.0,release_point,1,B_034,3250,0,0.0,0,0,0,,ST_014,SeaTB_12,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_034),2025-10-10 13:52:14.061766,2025-10-10 13:52:14.061766,2025-10-10 14:22:14.061766,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_12,ODR_021,Sea
Start,Start,Start at ST_014,2025-10-04 14:45:00.000000,2025-10-04 14:45:00.000000,2025-10-04 14:45:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_021,Sea
Barge,Barge Collection,Barge Location,2025-10-04 14:45:00.000000,2025-10-04 14:45:00.000000,2025-10-05 08:00:00.000000,0.0,63.0,0.0,12.0,main_point,1,"B_075,B_062,B_093,B_065,B_073",2000,0,0.0,0,0,2025-10-05 08:00:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x000002A0F4B8F200>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x000002A0F78FB0B0>], 'exit_datetime': datetime.datetime(2025, 10, 5, 8, 0)}",ST_014,SeaTB_11,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_075 - (ST_014 to ST_001),2025-10-04 14:45:00.000000,2025-10-04 15:05:00.000000,2025-10-04 20:20:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,1,B_075,400,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_062 - (ST_001 to ST_001),2025-10-04 20:20:00.000000,2025-10-04 20:40:00.000000,2025-10-04 20:40:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_075,B_062",800,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_093 - (ST_001 to ST_001),2025-10-04 20:40:00.000000,2025-10-04 21:00:00.000000,2025-10-04 21:00:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_075,B_062,B_093",1200,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_065 - (ST_001 to ST_001),2025-10-04 21:00:00.000000,2025-10-04 21:20:00.000000,2025-10-04 21:20:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_075,B_062,B_093,B_065",1600,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_073 - (ST_001 to ST_001),2025-10-04 21:20:00.000000,2025-10-04 21:40:00.000000,2025-10-04 21:40:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_075,B_062,B_093,B_065,B_073",2000,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_021,Sea
ODR_021,Travel To Carrier,SSI SPLENDID,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_075,B_062,B_093,B_065,B_073",0,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_021,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,0.0,0.0,0.0,8.222222222222221,travel_point,1,"B_075,B_062,B_093,B_065,B_073",0,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_021,Sea
ODR_021,Start Order Carrier,SSI SPLENDID,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-09 18:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_075,B_062,B_093,B_065,B_073",13150,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_021,Sea
ODR_021,Crane-Carrier,cr2 - B_093,2025-10-09 00:35:00.000000,2025-10-09 00:35:00.000000,2025-10-09 15:35:00.000000,0.0,0.0,15.0,210.0,loading_point,1,B_093,3150,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_021,Sea
ODR_021,Crane-Carrier,cr1 - B_075,2025-10-09 05:30:39.130435,2025-10-09 05:30:39.130435,2025-10-09 16:22:49.565218,0.0,0.0,10.869565217391305,230.0,loading_point,1,B_075,2500,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_021,Sea
ODR_021,Crane-Carrier,cr3 - B_062,2025-10-09 06:51:55.384615,2025-10-09 06:51:55.384615,2025-10-09 16:28:50.769230,0.0,0.0,9.615384615384615,260.0,loading_point,1,B_062,2500,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_021,Sea
ODR_021,Crane-Carrier,cr4 - B_065,2025-10-09 07:26:32.307692,2025-10-09 07:26:32.307692,2025-10-09 17:03:27.692307,0.0,0.0,9.615384615384615,260.0,loading_point,1,B_065,2500,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_021,Sea
ODR_021,Crane-Carrier,cr5 - B_073,2025-10-09 08:12:41.538462,2025-10-09 08:12:41.538462,2025-10-09 17:49:36.923077,0.0,0.0,9.615384615384615,260.0,loading_point,1,B_073,2500,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_021,Sea
ST_014,Appointment,From SSI SPLENDID To Bang Hua Suea,2025-10-09 18:00:00.000000,2025-10-09 18:00:00.000000,2025-10-10 11:44:21.921460,0.0,62.21893992770459,11.739422627868791,5.3,main_point,1,"B_075,B_062,B_093,B_065,B_073",13150,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_021,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-09 18:00:00.000000,2025-10-09 18:00:00.000000,2025-10-10 01:12:40.034668,0.0,38.21893992770459,7.211120741076338,5.3,travel_point,1,"B_075,B_062,B_093,B_065,B_073",13150,0,0.0,0,0,0,,ST_001,SeaTB_11,ODR_021,Sea
Travel,Sea-River,stop at ST_005,2025-10-10 01:12:40.034668,2025-10-10 07:12:40.034668,2025-10-10 07:12:40.034668,6.0,0.0,0.0,0.0,travel_point,1,"B_075,B_062,B_093,B_065,B_073",13150,0,0.0,0,0,0,,ST_005,SeaTB_11,ODR_021,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-10 07:12:40.034668,2025-10-10 07:12:40.034668,2025-10-10 09:17:11.732781,0.0,11.0,2.0754716981132075,0.0,water_level_point,1,"B_075,B_062,B_093,B_065,B_073",13150,0,0.0,0,0,0,,ST_005,SeaTB_11,ODR_021,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-10 09:17:11.732781,2025-10-10 09:17:11.732781,2025-10-10 09:39:50.223347,0.0,2.0,0.37735849056603776,5.3,travel_point,1,"B_075,B_062,B_093,B_065,B_073",13150,0,0.0,0,0,0,,ST_006,SeaTB_11,ODR_021,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-10 09:39:50.223347,2025-10-10 09:39:50.223347,2025-10-10 10:02:28.713913,0.0,2.0,0.37735849056603776,5.3,travel_point,1,"B_075,B_062,B_093,B_065,B_073",13150,0,0.0,0,0,0,,ST_007,SeaTB_11,ODR_021,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-10 10:02:28.713913,2025-10-10 10:02:28.713913,2025-10-10 10:13:47.959196,0.0,1.0,0.18867924528301888,5.3,travel_point,1,"B_075,B_062,B_093,B_065,B_073",13150,0,0.0,0,0,0,,ST_008,SeaTB_11,ODR_021,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-10 10:13:47.959196,2025-10-10 10:13:47.959196,2025-10-10 10:59:04.940328,0.0,4.0,0.7547169811320755,5.3,travel_point,1,"B_075,B_062,B_093,B_065,B_073",13150,0,0.0,0,0,0,,ST_009,SeaTB_11,ODR_021,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-10 10:59:04.940328,2025-10-10 10:59:04.940328,2025-10-10 11:10:24.185611,0.0,1.0,0.18867924528301888,5.3,travel_point,1,"B_075,B_062,B_093,B_065,B_073",13150,0,0.0,0,0,0,,ST_010,SeaTB_11,ODR_021,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-10 11:10:24.185611,2025-10-10 11:10:24.185611,2025-10-10 11:21:43.430894,0.0,1.0,0.18867924528301888,5.3,travel_point,1,"B_075,B_062,B_093,B_065,B_073",13150,0,0.0,0,0,0,,ST_011,SeaTB_11,ODR_021,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-10 11:21:43.430894,2025-10-10 11:21:43.430894,2025-10-10 11:33:02.676177,0.0,1.0,0.18867924528301888,5.3,travel_point,1,"B_075,B_062,B_093,B_065,B_073",13150,0,0.0,0,0,0,,ST_012,SeaTB_11,ODR_021,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-10 11:33:02.676177,2025-10-10 11:33:02.676177,2025-10-10 11:44:21.921460,0.0,1.0,0.18867924528301888,5.3,travel_point,1,"B_075,B_062,B_093,B_065,B_073",13150,0,0.0,0,0,0,,ST_013,SeaTB_11,ODR_021,Sea
ST_014,Barge Release,Release Barges (B_075 - B_062 - B_093 - B_065 - B_073),2025-10-10 11:44:21.921460,2025-10-10 11:44:21.921460,2025-10-10 14:14:21.921460,0.0,0.0,150.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_075),2025-10-10 11:44:21.921460,2025-10-10 11:44:21.921460,2025-10-10 12:14:21.921460,0.0,0.0,0.5,0.0,release_point,1,"B_062,B_093,B_065,B_073",10650,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_062),2025-10-10 12:14:21.921460,2025-10-10 12:14:21.921460,2025-10-10 12:44:21.921460,0.0,0.0,0.5,0.0,release_point,1,"B_093,B_065,B_073",8150,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_093),2025-10-10 12:44:21.921460,2025-10-10 12:44:21.921460,2025-10-10 13:14:21.921460,0.0,0.0,0.5,0.0,release_point,1,"B_065,B_073",5000,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_065),2025-10-10 13:14:21.921460,2025-10-10 13:14:21.921460,2025-10-10 13:44:21.921460,0.0,0.0,0.5,0.0,release_point,1,B_073,2500,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_073),2025-10-10 13:44:21.921460,2025-10-10 13:44:21.921460,2025-10-10 14:14:21.921460,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_11,ODR_021,Sea
Start,Start,Start at ST_014,2025-10-04 15:00:00.000000,2025-10-04 15:00:00.000000,2025-10-04 15:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_06,ODR_021,Sea
Barge,Barge Collection,Barge Location,2025-10-04 15:00:00.000000,2025-10-04 15:00:00.000000,2025-10-05 08:00:00.000000,0.0,63.0,0.0,12.0,main_point,1,"B_024,B_048,B_088,B_080",1600,0,0.0,0,0,2025-10-05 08:00:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x000002A0F4B8F200>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x000002A0F78F8F80>], 'exit_datetime': datetime.datetime(2025, 10, 5, 8, 0)}",ST_014,SeaTB_06,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_024 - (ST_014 to ST_001),2025-10-04 15:00:00.000000,2025-10-04 15:20:00.000000,2025-10-04 20:35:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,1,B_024,400,0,0.0,0,0,0,,ST_001,SeaTB_06,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_048 - (ST_001 to ST_001),2025-10-04 20:35:00.000000,2025-10-04 20:55:00.000000,2025-10-04 20:55:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_024,B_048",800,0,0.0,0,0,0,,ST_001,SeaTB_06,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_088 - (ST_001 to ST_001),2025-10-04 20:55:00.000000,2025-10-04 21:15:00.000000,2025-10-04 21:15:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_024,B_048,B_088",1200,0,0.0,0,0,0,,ST_001,SeaTB_06,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_080 - (ST_001 to ST_001),2025-10-04 21:15:00.000000,2025-10-04 21:35:00.000000,2025-10-04 21:35:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_024,B_048,B_088,B_080",1600,0,0.0,0,0,0,,ST_001,SeaTB_06,ODR_021,Sea
ODR_021,Travel To Carrier,SSI SPLENDID,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_024,B_048,B_088,B_080",0,0,0.0,0,0,0,,ST_001,SeaTB_06,ODR_021,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,0.0,0.0,0.0,8.38974358974359,travel_point,1,"B_024,B_048,B_088,B_080",0,0,0.0,0,0,0,,ST_001,SeaTB_06,ODR_021,Sea
ODR_021,Start Order Carrier,SSI SPLENDID,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-10 04:45:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_024,B_048,B_088,B_080",11150,0,0.0,0,0,0,,ST_001,SeaTB_06,ODR_021,Sea
ODR_021,Crane-Carrier,cr6 - B_088,2025-10-09 08:45:00.000000,2025-10-09 08:45:00.000000,2025-10-10 00:30:00.000000,0.0,0.0,15.75,200.0,loading_point,1,B_088,3150,0,0.0,0,0,0,,ST_001,SeaTB_06,ODR_021,Sea
ODR_021,Crane-Carrier,cr3 - B_080,2025-10-09 16:28:50.769231,2025-10-09 16:28:50.769231,2025-10-10 04:35:46.153846,0.0,0.0,12.115384615384615,260.0,loading_point,1,B_080,3150,0,0.0,0,0,0,,ST_001,SeaTB_06,ODR_021,Sea
ODR_021,Crane-Carrier,cr4 - B_024,2025-10-09 17:03:27.692308,2025-10-09 17:03:27.692308,2025-10-10 03:03:27.692308,0.0,0.0,10.0,260.0,loading_point,1,B_024,2600,0,0.0,0,0,0,,ST_001,SeaTB_06,ODR_021,Sea
ODR_021,Crane-Carrier,cr1 - B_048,2025-10-09 16:22:49.565218,2025-10-09 16:22:49.565218,2025-10-10 02:09:46.956522,0.0,0.0,9.782608695652174,230.0,loading_point,1,B_048,2250,0,0.0,0,0,0,,ST_001,SeaTB_06,ODR_021,Sea
ST_014,Appointment,From SSI SPLENDID To Bang Hua Suea,2025-10-10 04:45:00.000000,2025-10-10 04:45:00.000000,2025-10-10 15:59:58.558950,0.0,62.21893992770459,11.249599708764391,5.530769230769231,main_point,1,"B_024,B_048,B_088,B_080",11150,0,0.0,0,0,0,,ST_001,SeaTB_06,ODR_021,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-10 04:45:00.000000,2025-10-10 04:45:00.000000,2025-10-10 11:39:36.862150,0.0,38.21893992770459,6.910239486233097,5.530769230769231,travel_point,1,"B_024,B_048,B_088,B_080",11150,0,0.0,0,0,0,,ST_001,SeaTB_06,ODR_021,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-10 11:39:36.862150,2025-10-10 11:39:36.862150,2025-10-10 13:38:56.806517,0.0,11.0,1.988873435326843,5.530769230769231,travel_point,1,"B_024,B_048,B_088,B_080",11150,0,0.0,0,0,0,,ST_005,SeaTB_06,ODR_021,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-10 13:38:56.806517,2025-10-10 13:38:56.806517,2025-10-10 14:00:38.614584,0.0,2.0,0.3616133518776078,5.530769230769231,travel_point,1,"B_024,B_048,B_088,B_080",11150,0,0.0,0,0,0,,ST_006,SeaTB_06,ODR_021,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-10 14:00:38.614584,2025-10-10 14:00:38.614584,2025-10-10 14:22:20.422651,0.0,2.0,0.3616133518776078,5.530769230769231,travel_point,1,"B_024,B_048,B_088,B_080",11150,0,0.0,0,0,0,,ST_007,SeaTB_06,ODR_021,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-10 14:22:20.422651,2025-10-10 14:22:20.422651,2025-10-10 14:33:11.326684,0.0,1.0,0.1808066759388039,5.530769230769231,travel_point,1,"B_024,B_048,B_088,B_080",11150,0,0.0,0,0,0,,ST_008,SeaTB_06,ODR_021,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-10 14:33:11.326684,2025-10-10 14:33:11.326684,2025-10-10 15:16:34.942818,0.0,4.0,0.7232267037552156,5.530769230769231,travel_point,1,"B_024,B_048,B_088,B_080",11150,0,0.0,0,0,0,,ST_009,SeaTB_06,ODR_021,Sea
Travel,Sea-River,ST_010 to ST_011,2025-10-10 15:16:34.942818,2025-10-10 15:16:34.942818,2025-10-10 15:27:25.846851,0.0,1.0,0.1808066759388039,5.530769230769231,travel_point,1,"B_024,B_048,B_088,B_080",11150,0,0.0,0,0,0,,ST_010,SeaTB_06,ODR_021,Sea
Travel,Sea-River,ST_011 to ST_012,2025-10-10 15:27:25.846851,2025-10-10 15:27:25.846851,2025-10-10 15:38:16.750884,0.0,1.0,0.1808066759388039,5.530769230769231,travel_point,1,"B_024,B_048,B_088,B_080",11150,0,0.0,0,0,0,,ST_011,SeaTB_06,ODR_021,Sea
Travel,Sea-River,ST_012 to ST_013,2025-10-10 15:38:16.750884,2025-10-10 15:38:16.750884,2025-10-10 15:49:07.654917,0.0,1.0,0.1808066759388039,5.530769230769231,travel_point,1,"B_024,B_048,B_088,B_080",11150,0,0.0,0,0,0,,ST_012,SeaTB_06,ODR_021,Sea
Travel,Sea-River,ST_013 to ST_014,2025-10-10 15:49:07.654917,2025-10-10 15:49:07.654917,2025-10-10 15:59:58.558950,0.0,1.0,0.1808066759388039,5.530769230769231,travel_point,1,"B_024,B_048,B_088,B_080",11150,0,0.0,0,0,0,,ST_013,SeaTB_06,ODR_021,Sea
ST_014,Barge Release,Release Barges (B_024 - B_048 - B_088 - B_080),2025-10-10 15:59:58.558950,2025-10-10 15:59:58.558950,2025-10-10 17:59:58.558950,0.0,0.0,120.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_06,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_024),2025-10-10 15:59:58.558950,2025-10-10 15:59:58.558950,2025-10-10 16:29:58.558950,0.0,0.0,0.5,0.0,release_point,1,"B_048,B_088,B_080",8550,0,0.0,0,0,0,,ST_014,SeaTB_06,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_048),2025-10-10 16:29:58.558950,2025-10-10 16:29:58.558950,2025-10-10 16:59:58.558950,0.0,0.0,0.5,0.0,release_point,1,"B_088,B_080",6300,0,0.0,0,0,0,,ST_014,SeaTB_06,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_088),2025-10-10 16:59:58.558950,2025-10-10 16:59:58.558950,2025-10-10 17:29:58.558950,0.0,0.0,0.5,0.0,release_point,1,B_080,3150,0,0.0,0,0,0,,ST_014,SeaTB_06,ODR_021,Sea
Travel,Barge Step Release,Barge Releasing (B_080),2025-10-10 17:29:58.558950,2025-10-10 17:29:58.558950,2025-10-10 17:59:58.558950,0.0,0.0,0.5,0.0,release_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_06,ODR_021,Sea
Start,Start,Start at ST_014,2025-10-04 14:45:00.000000,2025-10-04 14:45:00.000000,2025-10-04 14:45:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0,0,,ST_014,SeaTB_09,ODR_021,Sea
Barge,Barge Collection,Barge Location,2025-10-04 14:45:00.000000,2025-10-04 14:45:00.000000,2025-10-05 08:00:00.000000,0.0,63.0,0.0,12.0,main_point,1,"B_099,B_052,B_094,B_050,B_022",2000,0,0.0,0,0,2025-10-05 08:00:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x000002A0F4B8F200>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x000002A0F785CB00>], 'exit_datetime': datetime.datetime(2025, 10, 5, 8, 0)}",ST_014,SeaTB_09,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_099 - (ST_014 to ST_001),2025-10-04 14:45:00.000000,2025-10-04 15:05:00.000000,2025-10-04 20:20:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,1,B_099,400,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_052 - (ST_001 to ST_001),2025-10-04 20:20:00.000000,2025-10-04 20:40:00.000000,2025-10-04 20:40:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_099,B_052",800,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_094 - (ST_001 to ST_001),2025-10-04 20:40:00.000000,2025-10-04 21:00:00.000000,2025-10-04 21:00:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_099,B_052,B_094",1200,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_050 - (ST_001 to ST_001),2025-10-04 21:00:00.000000,2025-10-04 21:20:00.000000,2025-10-04 21:20:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_099,B_052,B_094,B_050",1600,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_021,Sea
Barge,Barge Step Collection,Collecting Barge - B_022 - (ST_001 to ST_001),2025-10-04 21:20:00.000000,2025-10-04 21:40:00.000000,2025-10-04 21:40:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,1,"B_099,B_052,B_094,B_050,B_022",2000,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_021,Sea
ODR_021,Travel To Carrier,SSI SPLENDID,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_099,B_052,B_094,B_050,B_022",0,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_021,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,0.0,0.0,0.0,8.222222222222221,travel_point,1,"B_099,B_052,B_094,B_050,B_022",0,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_021,Sea
ODR_021,Start Order Carrier,SSI SPLENDID,2025-10-05 08:00:00.000000,2025-10-05 08:00:00.000000,2025-10-10 13:15:00.000000,0.0,0.0,0.0,0.0,main_point,1,"B_099,B_052,B_094,B_050,B_022",13000,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_021,Sea
ODR_021,Crane-Carrier,cr2 - B_094,2025-10-09 15:35:00.000000,2025-10-09 15:35:00.000000,2025-10-10 06:35:00.000000,0.0,0.0,15.0,210.0,loading_point,1,B_094,3150,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_021,Sea
ODR_021,Crane-Carrier,cr5 - B_099,2025-10-09 17:49:36.923077,2025-10-09 17:49:36.923077,2025-10-10 04:24:13.846154,0.0,0.0,10.576923076923077,260.0,loading_point,1,B_099,2750,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_021,Sea
ODR_021,Crane-Carrier,cr4 - B_022,2025-10-10 03:03:27.692308,2025-10-10 03:03:27.692308,2025-10-10 13:03:27.692308,0.0,0.0,10.0,260.0,loading_point,1,B_022,2600,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_021,Sea
ODR_021,Crane-Carrier,cr6 - B_052,2025-10-10 00:30:00.000000,2025-10-10 00:30:00.000000,2025-10-10 11:45:00.000000,0.0,0.0,11.25,200.0,loading_point,1,B_052,2250,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_021,Sea
ODR_021,Crane-Carrier,cr1 - B_050,2025-10-10 02:09:46.956522,2025-10-10 02:09:46.956522,2025-10-10 11:56:44.347826,0.0,0.0,9.782608695652174,230.0,loading_point,1,B_050,2250,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_021,Sea
ST_014,Appointment,From SSI SPLENDID To Bang Hua Suea,2025-10-10 13:15:00.000000,2025-10-10 13:15:00.000000,2025-10-11 12:54:57.784451,0.0,62.21893992770459,11.666051236444611,5.333333333333333,main_point,1,"B_099,B_052,B_094,B_050,B_022",13000,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_021,Sea
Travel,Sea-River,ST_001 to ST_005,2025-10-10 13:15:00.000000,2025-10-10 13:15:00.000000,2025-10-10 20:24:57.784451,0.0,38.21893992770459,7.166051236444611,5.333333333333333,travel_point,1,"B_099,B_052,B_094,B_050,B_022",13000,0,0.0,0,0,0,,ST_001,SeaTB_09,ODR_021,Sea
Travel,Sea-River,stop at ST_005,2025-10-10 20:24:57.784451,2025-10-11 08:24:57.784451,2025-10-11 08:24:57.784451,12.0,0.0,0.0,0.0,travel_point,1,"B_099,B_052,B_094,B_050,B_022",13000,0,0.0,0,0,0,,ST_005,SeaTB_09,ODR_021,Sea
Travel,Sea-River,ST_005 to ST_006,2025-10-11 08:24:57.784451,2025-10-11 08:24:57.784451,2025-10-11 10:28:42.784451,0.0,11.0,2.0625,0.0,water_level_point,1,"B_099,B_052,B_094,B_050,B_022",13000,0,0.0,0,0,0,,ST_005,SeaTB_09,ODR_021,Sea
Travel,Sea-River,ST_006 to ST_007,2025-10-11 10:28:42.784451,2025-10-11 10:28:42.784451,2025-10-11 10:51:12.784451,0.0,2.0,0.375,5.333333333333333,travel_point,1,"B_099,B_052,B_094,B_050,B_022",13000,0,0.0,0,0,0,,ST_006,SeaTB_09,ODR_021,Sea
Travel,Sea-River,ST_007 to ST_008,2025-10-11 10:51:12.784451,2025-10-11 10:51:12.784451,2025-10-11 11:13:42.784451,0.0,2.0,0.375,5.333333333333333,travel_point,1,"B_099,B_052,B_094,B_050,B_022",13000,0,0.0,0,0,0,,ST_007,SeaTB_09,ODR_021,Sea
Travel,Sea-River,ST_008 to ST_009,2025-10-11 11:13:42.784451,2025-10-11 11:13:42.784451,2025-10-11 11:24:57.784451,0.0,1.0,0.1875,5.333333333333333,travel_point,1,"B_099,B_052,B_094,B_050,B_022",13000,0,0.0,0,0,0,,ST_008,SeaTB_09,ODR_021,Sea
Travel,Sea-River,ST_009 to ST_010,2025-10-11 11:24:57.784451,2025-10-11 11:24:57.784451,2025-10-11 12:09:57.784451,0.0,4.0,0.75,5.333333333333333,travel_point,1,"B_099,B_052,B_094,B_050,B_022",13000,0,0.0,0,0,0,,ST_009,SeaTB_09,ODR_021,Sea
