ID,type,name,enter_datetime,start_arrival_datetime,exit_datetime,rest_time,distance,time,speed,type_point,order_trip,barge_ids,total_load,total_load_v2,order_distance,order_time,barge_speed,order_arrival_time,travel_info,tugboat_id,order_id,water_type
Travel,Barge Step Release,Barge Releasing (B_057),2025-01-23 05:24:07.846538,2025-01-23 05:24:07.846538,2025-01-23 05:54:07.846538,0.0,0.0,0.5,0.0,release_point,3,,0,0,0.0,0,0.0,0,,SeaTB_02,ODR_001,Sea
Start,Start,Start at ST_014,2025-01-30 03:15:00.000000,2025-01-30 03:15:00.000000,2025-01-30 03:15:00.000000,0.0,0.0,0.0,0.0,main_point,3,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Barge,Barge Collection,Barge Location,2025-01-30 03:15:00.000000,2025-01-30 03:15:00.000000,2025-01-30 15:15:00.000000,0.0,63.0,0.0,12.0,main_point,3,"B_063,B_035,B_095,B_079",1600,0,0.0,0,0.0,2025-01-30 20:30:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000022C33DBC830>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000022C3486A1E0>], 'exit_datetime': datetime.datetime(2025, 1, 30, 15, 15)}",SeaTB_04,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_063 - (ST_014 to ST_001),2025-01-30 03:15:00.000000,2025-01-30 03:35:00.000000,2025-01-30 08:50:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,3,B_063,400,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_035 - (ST_001 to ST_001),2025-01-30 08:50:00.000000,2025-01-30 09:10:00.000000,2025-01-30 09:10:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_063,B_035",800,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_095 - (ST_001 to ST_001),2025-01-30 09:10:00.000000,2025-01-30 09:30:00.000000,2025-01-30 09:30:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_063,B_035,B_095",1200,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_079 - (ST_001 to ST_001),2025-01-30 09:30:00.000000,2025-01-30 09:50:00.000000,2025-01-30 09:50:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_063,B_035,B_095,B_079",1600,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
ODR_001,Travel To Carrier,SPAR CORONA,2025-01-30 15:15:00.000000,2025-01-30 15:15:00.000000,2025-01-30 15:15:00.000000,0.0,0.0,0.0,0.0,main_point,3,"B_063,B_035,B_095,B_079",0,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-01-30 15:15:00.000000,2025-01-30 15:15:00.000000,2025-01-30 15:15:00.000000,0.0,0.0,0.0,8.4144578313253,travel_point,3,"B_063,B_035,B_095,B_079",0,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
ODR_001,Start Order Carrier,SPAR CORONA,2025-01-30 15:15:00.000000,2025-01-30 15:15:00.000000,2025-01-31 03:20:00.000000,0.0,0.0,0.0,0.0,main_point,3,"B_063,B_035,B_095,B_079",11700,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
ODR_001,Crane-Carrier,cr1 - B_095,2025-01-30 15:15:00.000000,2025-01-30 15:15:00.000000,2025-01-31 02:55:00.000000,0.0,0.0,11.666666666666666,270.0,loading_point,3,B_095,3150,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
ODR_001,Crane-Carrier,cr2 - B_079,2025-01-30 15:15:00.000000,2025-01-30 15:15:00.000000,2025-01-31 02:30:00.000000,0.0,0.0,11.25,280.0,loading_point,3,B_079,3150,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
ODR_001,Crane-Carrier,cr6 - B_035,2025-01-30 15:15:00.000000,2025-01-30 15:15:00.000000,2025-01-31 03:20:00.000000,0.0,0.0,12.083333333333334,240.0,loading_point,3,B_035,2900,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
ODR_001,Crane-Carrier,cr5 - B_063,2025-01-30 15:15:00.000000,2025-01-30 15:15:00.000000,2025-01-31 00:51:55.384615,0.0,0.0,9.615384615384615,260.0,loading_point,3,B_063,2500,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
ST_014,Appointment,From SPAR CORONA To Bang Hua Suea,2025-01-31 03:15:00.000000,2025-01-31 03:15:00.000000,2025-01-31 22:22:12.341195,0.0,62.21893992770459,11.120094776054007,5.595180722891566,main_point,3,"B_063,B_035,B_095,B_079",11700,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Travel,Sea-River,ST_001 to ST_005,2025-01-31 03:15:00.000000,2025-01-31 03:15:00.000000,2025-01-31 10:04:50.480729,0.0,38.21893992770459,6.830689091299485,5.595180722891566,travel_point,3,"B_063,B_035,B_095,B_079",11700,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Travel,Sea-River,stop at ST_005,2025-01-31 10:04:50.480729,2025-01-31 18:04:50.480729,2025-01-31 18:04:50.480729,8.0,0.0,0.0,0.0,travel_point,3,"B_063,B_035,B_095,B_079",11700,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Travel,Sea-River,ST_005 to ST_006,2025-01-31 18:04:50.480729,2025-01-31 18:04:50.480729,2025-01-31 20:02:48.000109,0.0,11.0,1.9659776055124893,0.0,travel_point,3,"B_063,B_035,B_095,B_079",11700,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Travel,Sea-River,ST_006 to ST_007,2025-01-31 20:02:48.000109,2025-01-31 20:02:48.000109,2025-01-31 20:24:14.821814,0.0,2.0,0.3574504737295435,5.595180722891566,travel_point,3,"B_063,B_035,B_095,B_079",11700,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Travel,Sea-River,ST_007 to ST_008,2025-01-31 20:24:14.821814,2025-01-31 20:24:14.821814,2025-01-31 20:45:41.643519,0.0,2.0,0.3574504737295435,5.595180722891566,travel_point,3,"B_063,B_035,B_095,B_079",11700,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Travel,Sea-River,ST_008 to ST_009,2025-01-31 20:45:41.643519,2025-01-31 20:45:41.643519,2025-01-31 20:56:25.054372,0.0,1.0,0.17872523686477176,5.595180722891566,travel_point,3,"B_063,B_035,B_095,B_079",11700,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Travel,Sea-River,ST_009 to ST_010,2025-01-31 20:56:25.054372,2025-01-31 20:56:25.054372,2025-01-31 21:39:18.697783,0.0,4.0,0.714900947459087,5.595180722891566,travel_point,3,"B_063,B_035,B_095,B_079",11700,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Travel,Sea-River,ST_010 to ST_011,2025-01-31 21:39:18.697783,2025-01-31 21:39:18.697783,2025-01-31 21:50:02.108636,0.0,1.0,0.17872523686477176,5.595180722891566,travel_point,3,"B_063,B_035,B_095,B_079",11700,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Travel,Sea-River,ST_011 to ST_012,2025-01-31 21:50:02.108636,2025-01-31 21:50:02.108636,2025-01-31 22:00:45.519489,0.0,1.0,0.17872523686477176,5.595180722891566,travel_point,3,"B_063,B_035,B_095,B_079",11700,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Travel,Sea-River,ST_012 to ST_013,2025-01-31 22:00:45.519489,2025-01-31 22:00:45.519489,2025-01-31 22:11:28.930342,0.0,1.0,0.17872523686477176,5.595180722891566,travel_point,3,"B_063,B_035,B_095,B_079",11700,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Travel,Sea-River,ST_013 to ST_014,2025-01-31 22:11:28.930342,2025-01-31 22:11:28.930342,2025-01-31 22:22:12.341195,0.0,1.0,0.17872523686477176,5.595180722891566,travel_point,3,"B_063,B_035,B_095,B_079",11700,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
ST_014,Barge Release,Release Barges (B_063 - B_035 - B_095 - B_079),2025-01-31 22:22:12.341195,2025-01-31 22:22:12.341195,2025-02-01 00:22:12.341195,0.0,0.0,120.0,0.0,main_point,3,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_063),2025-01-31 22:22:12.341195,2025-01-31 22:22:12.341195,2025-01-31 22:52:12.341195,0.0,0.0,0.5,0.0,release_point,3,"B_035,B_095,B_079",9200,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_035),2025-01-31 22:52:12.341195,2025-01-31 22:52:12.341195,2025-01-31 23:22:12.341195,0.0,0.0,0.5,0.0,release_point,3,"B_095,B_079",6300,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_095),2025-01-31 23:22:12.341195,2025-01-31 23:22:12.341195,2025-01-31 23:52:12.341195,0.0,0.0,0.5,0.0,release_point,3,B_079,3150,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_079),2025-01-31 23:52:12.341195,2025-01-31 23:52:12.341195,2025-02-01 00:22:12.341195,0.0,0.0,0.5,0.0,release_point,3,,0,0,0.0,0,0.0,0,,SeaTB_04,ODR_001,Sea
Start,Start,Start at ST_014,2025-01-16 15:00:00.000000,2025-01-16 15:00:00.000000,2025-01-16 15:00:00.000000,0.0,0.0,0.0,0.0,main_point,3,,0,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Barge,Barge Collection,Barge Location,2025-01-16 15:00:00.000000,2025-01-16 15:00:00.000000,2025-01-17 03:30:00.000000,0.0,63.0,0.0,12.0,main_point,3,"B_031,B_070,B_076,B_056,B_028",2000,0,0.0,0,0.0,2025-01-17 08:45:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000022C33DBC830>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000022C348CB410>], 'exit_datetime': datetime.datetime(2025, 1, 17, 3, 30)}",SeaTB_11,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_031 - (ST_014 to ST_001),2025-01-16 15:00:00.000000,2025-01-16 15:20:00.000000,2025-01-16 20:35:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,3,B_031,400,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_070 - (ST_001 to ST_001),2025-01-16 20:35:00.000000,2025-01-16 20:55:00.000000,2025-01-16 20:55:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_031,B_070",800,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_076 - (ST_001 to ST_001),2025-01-16 20:55:00.000000,2025-01-16 21:15:00.000000,2025-01-16 21:15:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_031,B_070,B_076",1200,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_056 - (ST_001 to ST_001),2025-01-16 21:15:00.000000,2025-01-16 21:35:00.000000,2025-01-16 21:35:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_031,B_070,B_076,B_056",1600,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_028 - (ST_001 to ST_001),2025-01-16 21:35:00.000000,2025-01-16 21:55:00.000000,2025-01-16 21:55:00.000000,0.3333333333333333,0.0,0.0,0.0,travel_point,3,"B_031,B_070,B_076,B_056,B_028",2000,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
ODR_001,Travel To Carrier,SPAR CORONA,2025-01-17 03:30:00.000000,2025-01-17 03:30:00.000000,2025-01-17 03:30:00.000000,0.0,0.0,0.0,0.0,main_point,3,"B_031,B_070,B_076,B_056,B_028",0,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-01-17 03:30:00.000000,2025-01-17 03:30:00.000000,2025-01-17 03:30:00.000000,0.0,0.0,0.0,8.222222222222221,travel_point,3,"B_031,B_070,B_076,B_056,B_028",0,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
ODR_001,Start Order Carrier,SPAR CORONA,2025-01-17 03:30:00.000000,2025-01-17 03:30:00.000000,2025-01-31 12:10:33.333333,0.0,0.0,0.0,0.0,main_point,3,"B_031,B_070,B_076,B_056,B_028",13050,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
ODR_001,Crane-Carrier,cr3 - B_031,2025-01-22 06:27:51.428572,2025-01-22 06:27:51.428572,2025-01-22 16:49:17.142858,0.0,0.0,10.357142857142858,280.0,loading_point,3,B_031,2900,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
ODR_001,Crane-Carrier,cr4 - B_028,2025-01-17 03:30:00.000000,2025-01-17 03:30:00.000000,2025-01-17 17:18:34.285714,0.0,0.0,13.80952380952381,210.0,loading_point,3,B_028,2900,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
ODR_001,Crane-Carrier,cr7 - B_070,2025-01-17 03:30:00.000000,2025-01-17 03:30:00.000000,2025-01-17 12:45:33.333333,0.0,0.0,9.25925925925926,270.0,loading_point,3,B_070,2500,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
ODR_001,Crane-Carrier,cr1 - B_076,2025-01-31 02:55:00.000000,2025-01-31 02:55:00.000000,2025-01-31 12:10:33.333333,0.0,0.0,9.25925925925926,270.0,loading_point,3,B_076,2500,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
ODR_001,Crane-Carrier,cr2 - B_056,2025-01-31 02:30:00.000000,2025-01-31 02:30:00.000000,2025-01-31 10:32:08.571429,0.0,0.0,8.035714285714286,280.0,loading_point,3,B_056,2250,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
ST_014,Appointment,From SPAR CORONA To Bang Hua Suea,2025-01-31 12:00:00.000000,2025-01-31 12:00:00.000000,2025-01-31 23:41:25.462500,0.0,62.21893992770459,11.690406249464328,5.322222222222222,main_point,3,"B_031,B_070,B_076,B_056,B_028",13050,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Travel,Sea-River,ST_001 to ST_005,2025-01-31 12:00:00.000000,2025-01-31 12:00:00.000000,2025-01-31 19:10:51.642039,0.0,38.21893992770459,7.181011677439276,5.322222222222222,travel_point,3,"B_031,B_070,B_076,B_056,B_028",13050,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Travel,Sea-River,ST_005 to ST_006,2025-01-31 19:10:51.642039,2025-01-31 19:10:51.642039,2025-01-31 21:14:52.143083,0.0,11.0,2.066805845511482,5.322222222222222,travel_point,3,"B_031,B_070,B_076,B_056,B_028",13050,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Travel,Sea-River,ST_006 to ST_007,2025-01-31 21:14:52.143083,2025-01-31 21:14:52.143083,2025-01-31 21:37:24.961455,0.0,2.0,0.3757828810020877,5.322222222222222,travel_point,3,"B_031,B_070,B_076,B_056,B_028",13050,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Travel,Sea-River,ST_007 to ST_008,2025-01-31 21:37:24.961455,2025-01-31 21:37:24.961455,2025-01-31 21:59:57.779827,0.0,2.0,0.3757828810020877,5.322222222222222,travel_point,3,"B_031,B_070,B_076,B_056,B_028",13050,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Travel,Sea-River,ST_008 to ST_009,2025-01-31 21:59:57.779827,2025-01-31 21:59:57.779827,2025-01-31 22:11:14.189013,0.0,1.0,0.18789144050104384,5.322222222222222,travel_point,3,"B_031,B_070,B_076,B_056,B_028",13050,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Travel,Sea-River,ST_009 to ST_010,2025-01-31 22:11:14.189013,2025-01-31 22:11:14.189013,2025-01-31 22:56:19.825756,0.0,4.0,0.7515657620041754,5.322222222222222,travel_point,3,"B_031,B_070,B_076,B_056,B_028",13050,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Travel,Sea-River,ST_010 to ST_011,2025-01-31 22:56:19.825756,2025-01-31 22:56:19.825756,2025-01-31 23:07:36.234942,0.0,1.0,0.18789144050104384,5.322222222222222,travel_point,3,"B_031,B_070,B_076,B_056,B_028",13050,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Travel,Sea-River,ST_011 to ST_012,2025-01-31 23:07:36.234942,2025-01-31 23:07:36.234942,2025-01-31 23:18:52.644128,0.0,1.0,0.18789144050104384,5.322222222222222,travel_point,3,"B_031,B_070,B_076,B_056,B_028",13050,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Travel,Sea-River,ST_012 to ST_013,2025-01-31 23:18:52.644128,2025-01-31 23:18:52.644128,2025-01-31 23:30:09.053314,0.0,1.0,0.18789144050104384,5.322222222222222,travel_point,3,"B_031,B_070,B_076,B_056,B_028",13050,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Travel,Sea-River,ST_013 to ST_014,2025-01-31 23:30:09.053314,2025-01-31 23:30:09.053314,2025-01-31 23:41:25.462500,0.0,1.0,0.18789144050104384,5.322222222222222,travel_point,3,"B_031,B_070,B_076,B_056,B_028",13050,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
ST_014,Barge Release,Release Barges (B_031 - B_070 - B_076 - B_056 - B_028),2025-01-31 23:41:25.462500,2025-01-31 23:41:25.462500,2025-02-01 02:11:25.462500,0.0,0.0,150.0,0.0,main_point,3,,0,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_031),2025-01-31 23:41:25.462500,2025-01-31 23:41:25.462500,2025-02-01 00:11:25.462500,0.0,0.0,0.5,0.0,release_point,3,"B_070,B_076,B_056,B_028",10150,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_070),2025-02-01 00:11:25.462500,2025-02-01 00:11:25.462500,2025-02-01 00:41:25.462500,0.0,0.0,0.5,0.0,release_point,3,"B_076,B_056,B_028",7650,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_076),2025-02-01 00:41:25.462500,2025-02-01 00:41:25.462500,2025-02-01 01:11:25.462500,0.0,0.0,0.5,0.0,release_point,3,"B_056,B_028",5150,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_056),2025-02-01 01:11:25.462500,2025-02-01 01:11:25.462500,2025-02-01 01:41:25.462500,0.0,0.0,0.5,0.0,release_point,3,B_028,2900,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_028),2025-02-01 01:41:25.462500,2025-02-01 01:41:25.462500,2025-02-01 02:11:25.462500,0.0,0.0,0.5,0.0,release_point,3,,0,0,0.0,0,0.0,0,,SeaTB_11,ODR_001,Sea
Start,Start,Start at ST_014,2025-01-19 19:30:00.000000,2025-01-19 19:30:00.000000,2025-01-19 19:30:00.000000,0.0,0.0,0.0,0.0,main_point,3,,0,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
Barge,Barge Collection,Barge Location,2025-01-19 19:30:00.000000,2025-01-19 19:30:00.000000,2025-01-20 06:30:00.000000,0.0,63.0,0.0,12.0,main_point,3,B_072,400,0,0.0,0,0.0,2025-01-20 11:45:00,"{'travel_time': 0.0, 'last_location': (13.1885, 100.815), 'speed': 0, 'start_object': <CodeVS.components.carrier.Carrier object at 0x0000022C33DBC830>, 'travel_distance': 0.0, 'travel_steps': [<CodeVS.operations.travel_helper.TravelStep object at 0x0000022C348C8DA0>], 'exit_datetime': datetime.datetime(2025, 1, 20, 6, 30)}",SeaTB_12,ODR_001,Sea
Barge,Barge Step Collection,Collecting Barge - B_072 - (ST_014 to ST_001),2025-01-19 19:30:00.000000,2025-01-19 19:50:00.000000,2025-01-20 01:05:00.000000,0.3333333333333333,63.0,5.25,12.0,travel_point,3,B_072,400,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
ODR_001,Travel To Carrier,SPAR CORONA,2025-01-20 06:30:00.000000,2025-01-20 06:30:00.000000,2025-01-20 06:30:00.000000,0.0,0.0,0.0,0.0,main_point,3,B_072,0,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
Travel,Sea-Sea,ST_001 to ST_001,2025-01-20 06:30:00.000000,2025-01-20 06:30:00.000000,2025-01-20 06:30:00.000000,0.0,0.0,0.0,11.235772357723578,travel_point,3,B_072,0,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
ODR_001,Start Order Carrier,SPAR CORONA,2025-01-20 06:30:00.000000,2025-01-20 06:30:00.000000,2025-01-31 03:21:55.384615,0.0,0.0,0.0,0.0,main_point,3,B_072,650,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
ODR_001,Crane-Carrier,cr5 - B_072,2025-01-31 00:51:55.384615,2025-01-31 00:51:55.384615,2025-01-31 03:21:55.384615,0.0,0.0,2.5,260.0,loading_point,3,B_072,650,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
ST_014,Appointment,From SPAR CORONA To Bang Hua Suea,2025-01-31 03:15:00.000000,2025-01-31 03:15:00.000000,2025-01-31 19:51:35.483745,0.0,62.21893992770459,5.616829072372598,11.077235772357724,main_point,3,B_072,650,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
Travel,Sea-River,ST_001 to ST_005,2025-01-31 03:15:00.000000,2025-01-31 03:15:00.000000,2025-01-31 06:42:00.804844,0.0,38.21893992770459,3.4502235677854416,11.077235772357724,travel_point,3,B_072,650,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
Travel,Sea-River,stop at ST_005,2025-01-31 06:42:00.804844,2025-01-31 17:41:35.703927,2025-01-31 17:41:35.703927,10.993027523055554,0.0,0.0,0.0,travel_point,3,B_072,650,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
Travel,Sea-River,ST_005 to ST_006,2025-01-31 17:41:35.703927,2025-01-31 17:41:35.703927,2025-01-31 18:41:10.603010,0.0,11.0,0.9930275229357798,0.0,travel_point,3,B_072,650,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
Travel,Sea-River,ST_006 to ST_007,2025-01-31 18:41:10.603010,2025-01-31 18:41:10.603010,2025-01-31 18:52:00.584661,0.0,2.0,0.18055045871559633,11.077235772357724,travel_point,3,B_072,650,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
Travel,Sea-River,ST_007 to ST_008,2025-01-31 18:52:00.584661,2025-01-31 18:52:00.584661,2025-01-31 19:02:50.566312,0.0,2.0,0.18055045871559633,11.077235772357724,travel_point,3,B_072,650,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
Travel,Sea-River,ST_008 to ST_009,2025-01-31 19:02:50.566312,2025-01-31 19:02:50.566312,2025-01-31 19:08:15.557138,0.0,1.0,0.09027522935779816,11.077235772357724,travel_point,3,B_072,650,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
Travel,Sea-River,ST_009 to ST_010,2025-01-31 19:08:15.557138,2025-01-31 19:08:15.557138,2025-01-31 19:29:55.520441,0.0,4.0,0.36110091743119266,11.077235772357724,travel_point,3,B_072,650,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
Travel,Sea-River,ST_010 to ST_011,2025-01-31 19:29:55.520441,2025-01-31 19:29:55.520441,2025-01-31 19:35:20.511267,0.0,1.0,0.09027522935779816,11.077235772357724,travel_point,3,B_072,650,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
Travel,Sea-River,ST_011 to ST_012,2025-01-31 19:35:20.511267,2025-01-31 19:35:20.511267,2025-01-31 19:40:45.502093,0.0,1.0,0.09027522935779816,11.077235772357724,travel_point,3,B_072,650,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
Travel,Sea-River,ST_012 to ST_013,2025-01-31 19:40:45.502093,2025-01-31 19:40:45.502093,2025-01-31 19:46:10.492919,0.0,1.0,0.09027522935779816,11.077235772357724,travel_point,3,B_072,650,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
Travel,Sea-River,ST_013 to ST_014,2025-01-31 19:46:10.492919,2025-01-31 19:46:10.492919,2025-01-31 19:51:35.483745,0.0,1.0,0.09027522935779816,11.077235772357724,travel_point,3,B_072,650,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
ST_014,Barge Release,Release Barges (B_072),2025-01-31 19:51:35.483745,2025-01-31 19:51:35.483745,2025-01-31 20:21:35.483745,0.0,0.0,30.0,0.0,main_point,3,,0,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
Travel,Barge Step Release,Barge Releasing (B_072),2025-01-31 19:51:35.483745,2025-01-31 19:51:35.483745,2025-01-31 20:21:35.483745,0.0,0.0,0.5,0.0,release_point,3,,0,0,0.0,0,0.0,0,,SeaTB_12,ODR_001,Sea
Start,Start,River Start at ST_014,2025-02-07 17:30:00.000000,2025-02-07 17:30:00.000000,2025-02-07 17:30:00.000000,0.0,0.0,0.0,0.0,main_point,1,,0,0,0.0,0,0.0,0,,RiverTB_06,ODR_001,River
ST_014,Barge Change,Change at Bang Hua Suea,2025-02-07 17:30:00.000000,2025-02-07 17:30:00.000000,2025-02-07 18:30:00.000000,0.0,0.0,0.0,12.0,main_point,1,"B_002,B_080,B_013",8100,0,0.0,0,0.0,0,,RiverTB_06,ODR_001,River
Barge,Barge Change Collection,Change Barge - B_002 - (ST_014 to ST_014),2025-02-07 17:30:00.000000,2025-02-07 17:30:00.000000,2025-02-07 17:50:00.000000,0.0,0.0,0.0,0.0,travel_point,1,B_002,2850,0,0.0,0,0.0,0,,RiverTB_06,ODR_001,River
Barge,Barge Change Collection,Change Barge - B_080 - (ST_014 to ST_014),2025-02-07 17:50:00.000000,2025-02-07 17:50:00.000000,2025-02-07 18:10:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_002,B_080",6000,0,0.0,0,0.0,0,,RiverTB_06,ODR_001,River
Barge,Barge Change Collection,Change Barge - B_013 - (ST_014 to ST_014),2025-02-07 18:10:00.000000,2025-02-07 18:10:00.000000,2025-02-07 18:30:00.000000,0.0,0.0,0.0,0.0,travel_point,1,"B_002,B_080,B_013",8100,0,0.0,0,0.0,0,,RiverTB_06,ODR_001,River
ST_013,Customer Station,From Bang Hua Suea To Thai Silo,2025-02-07 18:30:00.000000,2025-02-07 18:30:00.000000,2025-02-07 23:10:04.958678,0.0,1.0,0.1680440771349862,5.950819672131148,main_point,1,"B_002,B_080,B_013",8100,0,0.0,0,0.0,0,,RiverTB_06,ODR_001,River
Travel,River-River,ST_014 to ST_013,2025-02-07 18:30:00.000000,2025-02-07 18:30:00.000000,2025-02-07 18:40:04.958678,0.0,1.0,0.1680440771349862,5.950819672131148,travel_point,1,"B_002,B_080,B_013",8100,0,0.0,0,0.0,0,,RiverTB_06,ODR_001,River
