ID,type,name,enter_datetime,exit_datetime,distance,time,speed,type_point,order_trip,total_load,barge_ids,order_distance,order_time,barge_speed,order_arrival_time,tugboat_id,order_id,water_type
Barge,Barge Step Collection,Collecting Barge - b5,2025-01-25 07:05:00.000000,2025-01-25 07:25:00.000000,0.0,0.0,0.0,travel_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b6,2025-01-25 07:25:00.000000,2025-01-25 07:45:00.000000,0.0,0.0,0.0,travel_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b7,2025-01-25 07:45:00.000000,2025-01-25 09:23:38.336484,13.0,1.31064902331443,9.91875,travel_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
Barge,Barge Step Collection,Collecting Barge - b8,2025-01-25 09:23:38.336484,2025-01-25 09:43:38.336484,0.0,0.0,0.0,travel_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
o4,Start Order Carrier,carrier1,2025-01-26 04:53:14.373428,2025-01-26 12:30:00.000000,163.7929956492242,19.137325952143033,8.558823529411764,main_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr5 - b4,2025-01-26 05:00:00.000000,2025-01-26 12:08:34.285714,0.0,,420.0,loading_point,1,3000,b4,,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr4 - b6,2025-01-26 05:00:00.000000,2025-01-26 12:30:00.000000,0.0,,400.0,loading_point,1,3000,b6,,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr1 - b5,2025-01-26 05:00:00.000000,2025-01-26 11:34:44.210526,0.0,,380.0,loading_point,1,2500,b5,,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr6 - b7,2025-01-26 05:00:00.000000,2025-01-26 11:34:44.210526,0.0,,380.0,loading_point,1,2500,b7,,,,,tbs2,o4,Sea
o4,Crane-Carrier,cr2 - b8,2025-01-26 05:00:00.000000,2025-01-26 07:51:25.714286,0.0,,350.0,loading_point,1,1000,b8,,,,,tbs2,o4,Sea
s2,Appointment,3-Bang Hua Suea Pier,2025-01-26 22:30:31.217319,2025-01-27 08:00:00.000000,64.46761922303374,,6.4411764705882355,main_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
Travel,Sea-River,c1 to s2,2025-01-26 22:30:31.217319,2025-01-27 05:24:44.352446,44.467619223033736,6.903648646498388,6.4411764705882355,travel_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
Travel,Sea-River,s0 to s1,2025-01-27 05:24:44.352446,2025-01-27 07:07:12.297651,11.0,1.7077625570776256,6.4411764705882355,travel_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
Travel,Sea-River,s1 to s2,2025-01-27 07:07:12.297651,2025-01-27 08:31:02.434637,9.0,1.3972602739726028,6.4411764705882355,travel_point,1,12000,"b4,b5,b6,b7,b8",,,,,tbs2,o4,Sea
Start,Start,River Start,2025-01-26 05:00:00.000000,2025-01-26 05:00:00.000000,0.0,0.0,0.0,main_point,1,8000,"b1,b2,b3",,,,,tbr1,o4,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-26 06:00:00.000000,2025-01-26 07:00:00.000000,159.6564285925267,15.965642859252673,10.0,main_point,1,8000,"b1,b2,b3",,,,,tbr1,o4,River
Barge,Barge Change Collection,Change Barge - b1,2025-01-26 06:00:00.000000,2025-01-26 06:20:00.000000,159.6564285925267,15.965642859252673,9.999999999999998,travel_point,1,8000,"b1,b2,b3",,,,,tbr1,o4,River
Barge,Barge Change Collection,Change Barge - b2,2025-01-26 06:20:00.000000,2025-01-26 06:40:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbr1,o4,River
Barge,Barge Change Collection,Change Barge - b3,2025-01-26 06:40:00.000000,2025-01-26 07:00:00.000000,0.0,0.0,0.0,travel_point,1,8000,"b1,b2,b3",,,,,tbr1,o4,River
s13,Customer Station,Bang Pa-In (District),2025-01-27 01:38:51.121076,2025-01-27 21:38:51.121076,113.0,,6.059782608695652,main_point,1,8000,"b1,b2,b3",,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b2,2025-01-27 01:38:51.121076,2025-01-27 09:08:51.121076,0.0,7.5,400.0,loading_point,1,3000,b2,,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b1,2025-01-27 09:08:51.121076,2025-01-27 15:23:51.121076,0.0,6.25,400.0,loading_point,1,2500,b1,,,,,tbr1,o4,River
o4,Loader-Customer,ld1 - b3,2025-01-27 15:23:51.121076,2025-01-27 21:38:51.121076,0.0,6.25,400.0,loading_point,1,2500,b3,,,,,tbr1,o4,River
Start,Start,River Start,2025-01-27 06:00:00.000000,2025-01-27 06:00:00.000000,0.0,0.0,0.0,main_point,1,8500,"b4,b5,b6",,,,,tbr2,o4,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-27 07:00:00.000000,2025-01-27 08:00:00.000000,159.6564285925267,15.965642859252673,10.0,main_point,1,8500,"b4,b5,b6",,,,,tbr2,o4,River
Barge,Barge Change Collection,Change Barge - b4,2025-01-27 07:00:00.000000,2025-01-27 07:20:00.000000,159.6564285925267,15.965642859252673,9.999999999999998,travel_point,1,8500,"b4,b5,b6",,,,,tbr2,o4,River
Barge,Barge Change Collection,Change Barge - b5,2025-01-27 07:20:00.000000,2025-01-27 07:40:00.000000,0.0,0.0,0.0,travel_point,1,8500,"b4,b5,b6",,,,,tbr2,o4,River
Barge,Barge Change Collection,Change Barge - b6,2025-01-27 07:40:00.000000,2025-01-27 08:00:00.000000,0.0,0.0,0.0,travel_point,1,8500,"b4,b5,b6",,,,,tbr2,o4,River
s13,Customer Station,Bang Pa-In (District),2025-01-28 02:26:56.326531,2025-01-29 19:41:56.326531,113.0,,6.125,main_point,1,8500,"b4,b5,b6",,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b4,2025-01-28 22:26:56.326531,2025-01-29 05:56:56.326531,0.0,7.5,400.0,loading_point,1,3000,b4,,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b6,2025-01-29 05:56:56.326531,2025-01-29 13:26:56.326531,0.0,7.5,400.0,loading_point,1,3000,b6,,,,,tbr2,o4,River
o4,Loader-Customer,ld1 - b5,2025-01-29 13:26:56.326531,2025-01-29 19:41:56.326531,0.0,6.25,400.0,loading_point,1,2500,b5,,,,,tbr2,o4,River
Start,Start,River Start,2025-01-27 06:15:00.000000,2025-01-27 06:15:00.000000,0.0,0.0,0.0,main_point,1,3500,"b7,b8",,,,,tbr3,o4,River
s2,Barge Change,3-Bang Hua Suea Pier,2025-01-27 07:00:00.000000,2025-01-27 07:45:00.000000,159.6564285925267,16.80593985184492,9.5,main_point,1,3500,"b7,b8",,,,,tbr3,o4,River
Barge,Barge Change Collection,Change Barge - b7,2025-01-27 07:00:00.000000,2025-01-27 07:20:00.000000,159.6564285925267,16.80593985184492,9.499999999999998,travel_point,1,3500,"b7,b8",,,,,tbr3,o4,River
Barge,Barge Change Collection,Change Barge - b8,2025-01-27 07:20:00.000000,2025-01-27 07:40:00.000000,0.0,0.0,0.0,travel_point,1,3500,"b7,b8",,,,,tbr3,o4,River
s13,Customer Station,Bang Pa-In (District),2025-01-27 23:08:35.479876,2025-01-30 01:08:35.479876,113.0,,7.340909090909091,main_point,1,3500,"b7,b8",,,,,tbr3,o4,River
o4,Loader-Customer,ld1 - b7,2025-01-29 16:23:35.479876,2025-01-29 22:38:35.479876,0.0,6.25,400.0,loading_point,1,2500,b7,,,,,tbr3,o4,River
o4,Loader-Customer,ld1 - b8,2025-01-29 22:38:35.479876,2025-01-30 01:08:35.479876,0.0,2.5,400.0,loading_point,1,1000,b8,,,,,tbr3,o4,River
